timestamp,light,temp,hum,ppm,cppm,motion
2021-11-07 21:53:04.433031,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 21:53:05.683663,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 21:53:35.876856,0,25,44,49154.7,70221.53,0
2021-11-07 21:54:37.067970,0,25,45,49154.7,70221.53,0
2021-11-07 21:55:38.253326,0,24,45,22283.07,23155.63,0
2021-11-07 21:56:39.762594,0,24,44,22283.07,23155.63,0
2021-11-07 21:57:41.271870,0,24,45,22283.07,23155.63,0
2021-11-07 21:58:42.562341,0,25,45,22283.07,23155.63,0
2021-11-07 21:59:43.868996,0,24,45,49963.44,71491.27,0
2021-11-07 22:00:06.950005,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:00:10.478871,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:00:15.526865,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:00:17.283895,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:00:21.939401,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:00:24.890452,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:00:30.740950,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:00:31.797546,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:00:36.839442,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:00:39.383890,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:00:45.157519,0,24,45,49963.44,71491.27,0
2021-11-07 22:01:46.573014,0,24,46,49963.44,71491.27,0
2021-11-07 22:02:48.176827,0,24,45,49963.44,71491.27,0
2021-11-07 22:03:49.370473,0,24,45,1666036.0,109641.1,0
2021-11-07 22:04:50.553043,0,24,44,1666036.0,109641.1,0
2021-11-07 22:05:51.857625,0,24,45,1666036.0,109641.1,0
2021-11-07 22:06:53.367931,0,24,45,53629.36,24577.56,0
2021-11-07 22:07:54.966130,0,24,46,53629.36,24577.56,0
2021-11-07 22:08:56.160053,0,24,46,110287.9,34839.5,0
2021-11-07 22:09:57.455685,0,24,46,23655.11,29300.15,0
2021-11-07 22:10:58.648082,0,24,47,23655.11,29300.15,0
2021-11-07 22:12:00.058058,0,24,47,23655.11,29300.15,0
2021-11-07 22:13:01.766899,0,24,47,23655.11,29300.15,0
2021-11-07 22:14:02.965962,0,24,46,102179.0,168394.2,0
2021-11-07 22:15:04.266106,0,24,45,204680.0,45086.77,0
2021-11-07 22:16:05.453218,0,24,44,1.394415e+08,45086.77,0
2021-11-07 22:17:06.864771,0,25,42,1.394415e+08,45086.77,0
2021-11-07 22:18:08.353806,0,25,42,26222.51,13210.3,0
2021-11-07 22:19:09.661153,0,25,42,26222.51,13210.3,0
2021-11-07 22:20:10.864826,0,25,43,405035.0,60330.8,0
2021-11-07 22:21:12.052048,0,25,43,128667.8,238414.6,0
2021-11-07 22:22:03.422921,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:22:07.567958,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:22:12.118445,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:22:13.453037,0,24,43,128667.8,238414.6,0
2021-11-07 22:22:18.018442,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:22:37.603448,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:22:40.529082,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:22:49.378813,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:22:56.659608,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:23:01.498986,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:23:03.949183,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:23:14.648233,0,24,43,19499.67,22479.49,0
2021-11-07 22:23:20.707798,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:23:22.574560,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:23:29.324742,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:23:35.069673,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:23:52.419756,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:23:54.560018,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:24:06.410014,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:24:08.159720,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:24:15.937807,0,24,44,19499.67,22479.49,0
2021-11-07 22:24:30.820579,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:24:32.260830,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:25:06.212777,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:25:09.261310,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:25:14.401611,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:25:15.845793,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:25:17.140589,0,24,44,2077776.0,117088.0,0
2021-11-07 22:25:21.824547,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:25:22.853555,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:26:18.438069,0,24,44,2077776.0,117088.0,0
2021-11-07 22:26:22.622664,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:26:25.666816,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:26:30.922590,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:26:32.671907,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:26:37.323113,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:26:45.872734,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:27:00.522138,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:27:03.273540,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:27:07.922665,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:27:09.182549,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:27:14.633900,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:27:19.286314,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:27:19.636592,0,24,44,22042.08,26659.45,0
2021-11-07 22:27:24.107706,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:27:25.183846,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:27:33.116293,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:27:34.272794,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:27:39.216755,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:27:40.379477,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:27:45.233615,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:27:48.494281,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:27:53.744245,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:27:54.983212,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:28:00.330735,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:28:01.703584,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:28:06.344717,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:28:09.693455,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:28:20.921319,0,24,43,82136.14,28760.2,0
2021-11-07 22:28:30.105344,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:28:32.149298,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:29:22.134273,0,24,44,82136.14,28760.2,0
2021-11-07 22:29:25.200202,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:29:26.644773,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:29:31.404695,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 22:29:33.454656,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 22:30:23.444330,0,24,44,22042.08,26018.01,0
2021-11-07 22:31:24.640614,0,24,44,22042.08,26018.01,0
2021-11-07 22:32:26.213487,0,24,44,14298.01,13118.18,0
2021-11-07 22:33:27.424737,0,24,45,14298.01,13118.18,0
2021-11-07 22:34:28.718441,0,24,44,14298.01,13118.18,0
2021-11-07 22:35:30.019837,0,24,45,14298.01,13118.18,0
2021-11-07 22:36:31.222652,0,24,45,14298.01,13118.18,0
2021-11-07 22:37:33.134885,0,24,45,14298.01,13118.18,0
2021-11-07 22:38:34.313289,0,24,45,14298.01,13118.18,0
2021-11-07 22:39:35.629666,0,24,44,191034.5,348688.4,0
2021-11-07 22:40:36.814702,0,25,42,115747.3,39853.32,0
2021-11-07 22:41:38.133031,0,25,42,115747.3,39853.32,0
2021-11-07 22:42:39.927330,0,25,42,19984.28,20194.23,0
2021-11-07 22:43:41.220461,0,24,43,32298.09,44727.17,0
2021-11-07 22:44:42.513536,0,24,43,32298.09,44727.17,0
2021-11-07 22:45:43.709639,0,24,43,32298.09,44727.17,0
2021-11-07 22:46:45.008425,0,24,43,32298.09,44727.17,0
2021-11-07 22:47:46.917779,0,24,43,32298.09,44727.17,0
2021-11-07 22:48:48.131145,0,24,43,32298.09,44727.17,0
2021-11-07 22:49:49.425888,0,24,43,248746.6,548701.7,0
2021-11-07 22:50:50.637881,0,24,44,1724708.0,1.172673e+07,0
2021-11-07 22:51:52.006439,0,24,44,1366460.0,1.681762e+07,0
2021-11-07 22:52:55.675184,0,24,44,28441.56,16891.16,0
2021-11-07 22:53:56.858367,0,24,44,2087211.0,2.260496e+07,0
2021-11-07 22:54:58.057764,0,24,44,2087211.0,2.260496e+07,0
2021-11-07 22:55:59.299891,0,24,45,23655.11,15860.18,0
2021-11-07 22:57:00.464294,0,24,45,23655.11,15860.18,0
2021-11-07 22:58:02.276127,0,24,45,23655.11,15860.18,0
2021-11-07 22:59:03.467281,0,24,45,80108.17,30188.71,0
2021-11-07 23:00:04.656248,0,24,44,80108.17,30188.71,0
2021-11-07 23:01:05.859281,0,24,44,80108.17,30188.71,0
2021-11-07 23:02:02.021214,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:02:07.044740,0,24,44,80108.17,30188.71,0
2021-11-07 23:02:10.115220,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:02:15.995930,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:02:17.342864,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:02:21.903923,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:02:23.185247,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:02:28.128830,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:02:30.803141,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:03:08.656790,0,24,44,57259.76,83795.1,0
2021-11-07 23:04:09.855288,0,24,44,37479.65,48795.66,0
2021-11-07 23:05:11.044909,0,24,43,52903.45,25325.64,0
2021-11-07 23:06:12.750734,0,25,42,195077.1,382987.5,0
2021-11-07 23:06:35.358427,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:06:36.498185,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:07:14.072864,0,25,41,88553.52,32973.68,0
2021-11-07 23:08:15.866389,0,25,40,88553.52,32973.68,0
2021-11-07 23:09:17.267213,0,25,40,88553.52,32973.68,0
2021-11-07 23:10:18.552924,0,25,41,4.88843e+10,617988.3,0
2021-11-07 23:11:19.882277,0,25,42,4.88843e+10,617988.3,0
2021-11-07 23:12:21.067604,0,25,42,4.88843e+10,617988.3,0
2021-11-07 23:13:22.902046,0,25,42,1.738091e+09,493859.4,0
2021-11-07 23:13:36.978307,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:13:38.101481,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:14:24.164534,0,24,42,1.738091e+09,493859.4,0
2021-11-07 23:15:25.455185,0,24,43,1.738091e+09,493859.4,0
2021-11-07 23:16:26.653496,0,24,43,53192.61,80346.66,0
2021-11-07 23:17:27.846966,0,24,43,191606.2,388392.2,0
2021-11-07 23:18:29.659184,0,24,43,231082.1,506284.4,0
2021-11-07 23:19:30.959251,0,24,43,20203.37,24186.18,0
2021-11-07 23:19:49.949105,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:19:51.288382,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:20:23.739660,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:20:25.199569,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:20:30.649307,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:20:32.147467,0,24,43,20203.37,24186.18,0
2021-11-07 23:20:34.028555,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:21:33.365815,0,24,44,1253950.0,8923045.0,0
2021-11-07 23:22:34.651308,0,24,44,1253950.0,8923045.0,0
2021-11-07 23:23:36.573703,0,24,44,24437.98,14972.99,0
2021-11-07 23:23:48.832309,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:23:49.994429,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:23:58.831878,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:24:01.371565,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:24:07.133160,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:24:08.571780,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:24:13.722431,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:24:14.772343,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:24:19.331905,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:24:20.472224,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:24:25.123053,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:24:26.472212,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:24:35.522865,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:24:36.682744,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:24:37.753097,0,24,44,44214.59,21003.28,0
2021-11-07 23:24:42.023259,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:24:43.683501,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:24:48.732669,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:24:49.892620,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:25:06.651933,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:25:09.188103,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:25:38.972786,0,24,44,44214.59,21003.28,0
2021-11-07 23:26:40.165996,0,24,42,44214.59,21003.28,0
2021-11-07 23:26:54.735050,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:26:56.784572,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:27:02.628598,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:27:04.873670,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:27:14.215074,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:27:16.754932,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:27:25.799470,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:27:27.755374,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:27:41.364443,0,23,47,220089.2,424163.0,0
2021-11-07 23:28:42.857902,0,23,48,19446.54,12919.07,0
2021-11-07 23:29:44.061998,0,23,48,1064840.0,4194873.0,0
2021-11-07 23:30:45.237835,0,23,48,23527.04,25903.49,0
2021-11-07 23:31:46.531056,0,23,47,23527.04,25903.49,0
2021-11-07 23:32:47.726420,0,24,47,23527.04,25903.49,0
2021-11-07 23:33:49.332481,0,23,47,81908.16,127890.0,0
2021-11-07 23:34:50.541508,0,24,47,81908.16,127890.0,0
2021-11-07 23:35:51.832198,0,24,47,81908.16,127890.0,0
2021-11-07 23:36:53.027494,0,24,47,81908.16,127890.0,0
2021-11-07 23:37:54.236521,0,24,46,81908.16,127890.0,0
2021-11-07 23:37:58.706040,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:38:03.854846,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:38:08.884949,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:38:10.044355,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:38:14.593265,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:38:19.153306,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:38:23.595785,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:38:25.044726,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:38:30.994919,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:38:41.554992,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:38:46.215021,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:38:47.755421,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:38:52.805106,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:38:55.065833,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:38:55.639202,0,24,46,81908.16,127890.0,0
2021-11-07 23:39:56.834438,0,24,46,81908.16,127890.0,0
2021-11-07 23:41:05.395368,0,24,46,81908.16,127890.0,0
2021-11-07 23:42:06.581181,0,24,46,47191.05,65794.53,0
2021-11-07 23:43:07.774276,0,24,46,47191.05,65794.53,0
2021-11-07 23:44:08.988843,0,24,46,47191.05,65794.53,0
2021-11-07 23:45:10.236446,0,24,46,47191.05,65794.53,0
2021-11-07 23:46:11.569223,0,24,46,47191.05,65794.53,0
2021-11-07 23:47:12.773013,0,24,45,26652.2,16122.92,0
2021-11-07 23:48:14.386860,0,24,46,79004.46,124816.1,0
2021-11-07 23:49:15.566552,0,24,46,21685.36,22841.41,0
2021-11-07 23:50:16.759292,0,24,46,21685.36,22841.41,0
2021-11-07 23:51:18.175874,0,24,45,21685.36,22841.41,0
2021-11-07 23:52:19.354169,0,24,45,7.090025e+10,601607.1,0
2021-11-07 23:53:20.862437,0,24,45,420058.0,1086775.0,0
2021-11-07 23:54:22.169698,0,24,45,39351.12,54278.17,0
2021-11-07 23:55:23.463997,0,24,45,41429.31,20327.89,0
2021-11-07 23:55:41.030085,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:55:44.279853,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:55:48.939877,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:55:50.669097,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:55:56.920139,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:55:58.059402,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:56:24.862819,0,24,51,55565.27,23451.53,0
2021-11-07 23:56:25.629387,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:56:28.480775,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:56:33.731293,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:56:34.790396,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:56:39.720740,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:56:42.369807,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:57:06.721137,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:57:08.271991,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:57:13.011199,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:57:14.571261,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:57:20.001568,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:57:21.151166,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:57:26.054306,0,24,46,202230.9,50412.73,0
2021-11-07 23:57:27.241725,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:57:28.686968,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:57:52.951873,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:57:53.990311,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:58:00.132219,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:58:01.382334,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:58:24.742178,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:58:26.202139,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:58:27.472673,0,24,46,48623.01,66342.15,0
2021-11-07 23:58:31.331266,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:58:32.782219,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:58:55.832542,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:58:58.093010,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:59:12.732879,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:59:14.367497,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:59:28.712443,0,24,47,48623.01,66342.15,0
2021-11-07 23:59:28.723443,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:59:30.293003,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:59:35.033066,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:59:39.193027,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:59:43.753099,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:59:44.903334,NaN,NaN,NaN,NaN,NaN,0
2021-11-07 23:59:57.462972,NaN,NaN,NaN,NaN,NaN,1
2021-11-07 23:59:58.813656,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:00:03.263484,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:00:04.613281,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:00:09.284183,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:00:12.018376,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:00:17.075788,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:00:18.223594,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:00:28.674389,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:00:29.733873,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:00:30.005637,0,23,48,868617.2,2801176.0,0
2021-11-08 00:00:38.994003,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:00:40.644015,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:00:47.795429,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:00:53.744399,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:00:58.792445,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:01:01.348172,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:01:07.394507,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:01:10.544297,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:01:18.795211,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:01:19.944660,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:01:24.375233,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:01:29.034560,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:01:31.666885,0,24,48,868617.2,2801176.0,0
2021-11-08 00:01:33.532071,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:01:36.294790,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:01:48.224150,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:01:53.685866,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:02:32.864787,0,24,48,868617.2,2801176.0,0
2021-11-08 00:03:34.060036,0,24,47,868617.2,2801176.0,0
2021-11-08 00:04:35.350561,0,24,47,868617.2,2801176.0,0
2021-11-08 00:05:36.641997,0,24,46,42108.45,58606.84,0
2021-11-08 00:06:26.910304,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:06:31.859216,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:06:36.698901,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:06:37.829902,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:06:38.049534,0,24,46,16867.54,18329.57,0
2021-11-08 00:07:18.030143,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:07:22.869869,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:07:39.266430,0,24,46,5.340568e+07,18329.57,0
2021-11-08 00:08:40.744427,0,24,46,24637.64,26224.13,0
2021-11-08 00:08:43.610924,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:08:47.070962,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:08:51.821084,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:08:53.671173,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:09:00.346412,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:09:02.171517,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:09:06.731235,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:09:07.881401,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:09:42.036818,0,24,46,24637.64,26224.13,0
2021-11-08 00:09:57.221883,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:10:02.072065,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:10:06.623043,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:10:09.492241,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:10:26.644508,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:10:30.882503,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:10:37.142701,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:10:38.182704,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:10:43.244787,0,24,46,58525.63,84279.15,0
2021-11-08 00:10:44.820125,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:10:47.072696,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:10:59.213025,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:11:00.873957,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:11:05.813789,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:11:06.963889,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:11:16.793027,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:11:19.253116,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:11:32.139320,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:11:33.394204,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:11:38.154883,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:11:39.283035,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:11:44.423345,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:11:44.644596,0,23,47,58525.63,84279.15,0
2021-11-08 00:11:47.023530,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:12:17.964625,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:12:19.614010,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:12:24.164194,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:12:25.313691,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:12:30.172707,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:12:33.496946,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:12:45.831725,0,24,46,47319.43,66525.78,0
2021-11-08 00:12:47.602535,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:12:50.354248,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:13:01.024799,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:13:02.083745,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:13:07.335249,NaN,NaN,NaN,NaN,NaN,1
2021-11-08 00:13:08.974312,NaN,NaN,NaN,NaN,NaN,0
2021-11-08 00:13:47.241191,0,23,46,47319.43,66525.78,0
